Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-09-09,2019 Film Ranking,"rankings, yearly list",https://boxd.it/8Geuc,

Position,Name,Year,URL,Description
1,Parasite,2019,https://boxd.it/hTha,
2,Marriage Story,2019,https://boxd.it/hJAw,
3,The Lighthouse,2019,https://boxd.it/icFU,
4,The Irishman,2019,https://boxd.it/dYOq,
5,Pain and Glory,2019,https://boxd.it/iOBQ,
6,Jojo Rabbit,2019,https://boxd.it/iEBG,
7,Knives Out,2019,https://boxd.it/jWEA,
8,Little Women,2019,https://boxd.it/aSVk,
9,Uncut Gems,2019,https://boxd.it/gXGc,
10,1917,2019,https://boxd.it/jj4y,
11,Midsommar,2019,https://boxd.it/jhxe,
12,Joker,2019,https://boxd.it/h4cS,
13,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
14,Collective,2019,https://boxd.it/mRVi,
15,Us,2019,https://boxd.it/gnV6,
16,Klaus,2019,https://boxd.it/ipoi,
17,Bacurau,2019,https://boxd.it/fSUG,
18,Judy,2019,https://boxd.it/hH7M,
19,The Nightingale,2018,https://boxd.it/e1Ga,
20,The Two Popes,2019,https://boxd.it/k8Xk,
21,The Beach Bum,2019,https://boxd.it/fH4O,
22,Avengers: Endgame,2019,https://boxd.it/9vE4,
23,Blinded by the Light,2019,https://boxd.it/jrYO,
24,Ford v Ferrari,2019,https://boxd.it/ce74,
25,Ad Astra,2019,https://boxd.it/ePzI,
26,Spider-Man: Far From Home,2019,https://boxd.it/fegG,
27,Frozen II,2019,https://boxd.it/aPvo,
28,Fighting with My Family,2019,https://boxd.it/fRyO,
29,Jumanji: The Next Level,2019,https://boxd.it/ixu4,
30,Star Wars: The Rise of Skywalker,2019,https://boxd.it/5xlK,
31,6 Underground,2019,https://boxd.it/irU6,
32,The Kid Who Would Be King,2019,https://boxd.it/gcz4,
33,Aladdin,2019,https://boxd.it/eSjy,
34,Child's Play,2019,https://boxd.it/jpX0,
