Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-06-24,My Fincher Rankings,"rankings, david fincher",https://boxd.it/5P5fo,My ranking of every David Fincher film.

Position,Name,Year,URL,Description
1,Panic Room,2002,https://boxd.it/2490,
2,Alien³,1992,https://boxd.it/20zS,"This barely qualifies as a film he created. He appeared very late on the project, and a lot of his ideas were modified by Fox during production. It was dismantled and reworked without his consent, causing him to walk out. He disowned the film after watching it for the first time."
