Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-11-24,Josh core,,https://boxd.it/jfD36,

Position,Name,Year,URL,Description
1,Columbus,2017,https://boxd.it/eCuA,Authenticity that strikes a painfully personal chord within me + located in the Midwest
2,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,A massive blend of genres and creativity + a queer subplot that feels like a mirror!
