Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-06-10,My Cuaron Rankings,rankings,https://boxd.it/5IORe,

Position,Name,Year,URL,Description
1,Roma,2018,https://boxd.it/f69M,
2,Sólo con tu pareja,1991,https://boxd.it/EK8,
