Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-07-16,2010-released films,rankings,https://boxd.it/7powO,"My ranking of every 2010 film I've seen. This is a part of my 2010s decade project, explained in my review of Leap Year.

This doesn't include films that were initially released at festivals in 2009, which later had wide releases in 2010. I believe they are firmly 2009 films. For example, Portrait of a Lady on Fire first premiered at Cannes then TIFF, but didn't see a wide release until it came to Hulu. But that's still definitely a 2019 film.

Anyways..."

Position,Name,Year,URL,Description
1,Inception,2010,https://boxd.it/1skk,
2,Shutter Island,2010,https://boxd.it/1U82,
3,Percy Jackson & the Olympians: The Lightning Thief,2010,https://boxd.it/1gJi,
4,Leap Year,2010,https://boxd.it/1wdC,
