Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-05-18,Watch soon,,https://boxd.it/c9zJs,

Position,Name,Year,URL,Description
1,The Man Who Wasn't There,2001,https://boxd.it/1Vqc,
2,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,
3,Apocalypse Now,1979,https://boxd.it/6ZS,
4,"The Good, the Bad, the Weird",2008,https://boxd.it/1MSG,
5,Run Lola Run,1998,https://boxd.it/2b8o,
