Date,Name,Year,Letterboxd URI,Rating
2024-10-05,Punch-Drunk Love,2002,https://boxd.it/20E4,4
2024-10-11,Terrifier 3,2024,https://boxd.it/D8tM,2.5
2024-10-18,The Florida Project,2017,https://boxd.it/dMG0,4
2024-10-24,The Witch,2015,https://boxd.it/9X0m,4.5
2024-10-24,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,3.5
2024-10-31,The Wild Robot,2024,https://boxd.it/IWFy,3.5
2024-11-01,Trick 'r Treat,2007,https://boxd.it/1zvE,3
2024-11-09,Anora,2024,https://boxd.it/Egcw,4
2024-11-14,The Penguin,2024,https://boxd.it/QkIU,4
2024-11-17,A Real Pain,2024,https://boxd.it/CjNG,4
2024-11-22,Heretic,2024,https://boxd.it/H1lY,4.5
2024-11-24,Memories of Murder,2003,https://boxd.it/1TSo,4
2024-11-28,Spaceballs,1987,https://boxd.it/29cy,4
2024-12-08,Y2K,2024,https://boxd.it/FnHI,2
2024-12-08,Freaky,2020,https://boxd.it/ka42,3
2024-12-08,Easter Sunday,2022,https://boxd.it/v4GG,1.5
2024-12-20,Queer,2024,https://boxd.it/E4RW,3.5
2024-12-23,Election,1999,https://boxd.it/1YEc,4
2024-12-26,Nosferatu,2024,https://boxd.it/f5eG,4
2025-01-05,Babygirl,2024,https://boxd.it/Fvai,2.5
2025-01-12,The Last Showgirl,2024,https://boxd.it/KWtm,2.5
2025-01-18,The Brutalist,2024,https://boxd.it/k4BO,4.5
2025-01-24,Presence,2024,https://boxd.it/H88i,1.5
2025-01-28,Brave the Dark,2023,https://boxd.it/oxPS,1
2025-02-03,Sideways,2004,https://boxd.it/1Y5c,3.5
2025-02-05,50/50,2011,https://boxd.it/10Tw,3
2025-02-07,"Paris, Texas",1984,https://boxd.it/29Ts,4.5
2025-02-16,Captain America: Brave New World,2025,https://boxd.it/uYDm,1.5
2025-02-20,Ant-Man and the Wasp: Quantumania,2023,https://boxd.it/nL2y,1
2025-02-20,Thor: Love and Thunder,2022,https://boxd.it/mMAY,2.5
2025-02-20,Doctor Strange in the Multiverse of Madness,2022,https://boxd.it/gaTc,2.5
2025-03-02,Tropic Thunder,2008,https://boxd.it/20WM,4
2025-03-08,Mickey 17,2025,https://boxd.it/q1Dk,4
2025-03-09,Cure,1997,https://boxd.it/1blA,4.5
2025-03-17,Barry Lyndon,1975,https://boxd.it/25A2,3.5
2025-03-18,Seven Samurai,1954,https://boxd.it/2axi,4.5
2025-03-20,In Bruges,2008,https://boxd.it/20n8,4.5
2025-03-31,After Hours,1985,https://boxd.it/1VfS,4
2025-04-07,Hell of a Summer,2023,https://boxd.it/BLQQ,2.5
2025-04-11,Warfare,2025,https://boxd.it/LbRo,3.5
2025-04-11,Civil War,2024,https://boxd.it/z1jW,3.5
2025-04-13,A Minecraft Movie,2025,https://boxd.it/zRro,2
2025-04-20,The Tree of Life,2011,https://boxd.it/1Zu8,4
2025-04-20,Sinners,2025,https://boxd.it/KQMM,3
2025-04-21,The King of Kings,2025,https://boxd.it/INig,2
2025-04-21,Harold & Kumar Go to White Castle,2004,https://boxd.it/1Ueu,3.5
2025-04-30,Idiocracy,2006,https://boxd.it/20RW,4
2025-05-04,Thunderbolts*,2025,https://boxd.it/BfbQ,3.5
2025-05-10,Harold & Kumar Escape from Guantanamo Bay,2008,https://boxd.it/1QoU,3
2025-05-17,Final Destination Bloodlines,2025,https://boxd.it/l5y4,3.5
2025-05-25,Friendship,2024,https://boxd.it/L6Dc,4
2025-05-30,Bring Her Back,2025,https://boxd.it/Hxlc,4.5
2025-06-11,Mission: Impossible – The Final Reckoning,2025,https://boxd.it/l7A2,3.5
2025-06-12,Mean Girls,2004,https://boxd.it/1VNg,4
2025-06-15,How to Train Your Dragon,2025,https://boxd.it/F7Je,3
2025-06-16,Materialists,2025,https://boxd.it/GZlW,4
2025-06-16,The Life of Chuck,2024,https://boxd.it/vMTu,3
2025-06-25,28 Years Later,2025,https://boxd.it/FEGM,3.5
2025-07-07,F1,2025,https://boxd.it/yjVM,3.5
2025-07-13,Superman,2025,https://boxd.it/E9IU,4
2025-07-24,Skinamarink,2022,https://boxd.it/ByDO,1.5
2025-07-28,10 Things I Hate About You,1999,https://boxd.it/23AO,3.5
2025-07-28,The Fantastic 4: First Steps,2025,https://boxd.it/mP6C,3.5
2025-08-07,The Naked Gun,2025,https://boxd.it/Da9k,4
2025-08-09,Weapons,2025,https://boxd.it/EMTM,4.5
2025-08-16,The Monkey,2025,https://boxd.it/Gwiu,3
2025-08-19,Shin Godzilla,2016,https://boxd.it/a9lm,3.5
2025-09-02,Caught Stealing,2025,https://boxd.it/LnyS,3
2025-09-06,Nobody 2,2025,https://boxd.it/C5Lc,2.5
2025-09-06,Lost in Translation,2003,https://boxd.it/2b0E,3.5
2025-09-07,The Godfather,1972,https://boxd.it/2aNK,3.5
2025-09-07,The Conversation,1974,https://boxd.it/2a38,4
2025-09-09,The Departed,2006,https://boxd.it/28MA,5
2025-09-12,Eddington,2025,https://boxd.it/o6MC,4
2025-09-13,The Shawshank Redemption,1994,https://boxd.it/2aHi,4.5
2025-09-18,Boogie Nights,1997,https://boxd.it/23um,4
2025-09-22,Before Sunrise,1995,https://boxd.it/2bcU,4
2025-09-23,Before Sunset,2004,https://boxd.it/2bcg,4.5
2025-09-26,One Battle After Another,2025,https://boxd.it/DUHM,5
2025-10-01,There Will Be Blood,2007,https://boxd.it/20Z2,5
2025-10-13,The Smashing Machine,2025,https://boxd.it/syUC,3.5
2025-10-31,Avatar: The Way of Water,2022,https://boxd.it/2E2E,3
2025-10-31,Bugonia,2025,https://boxd.it/qeWY,4
2025-11-02,House,1977,https://boxd.it/1vsm,3.5
2025-11-15,Die My Love,2025,https://boxd.it/D5cI,2.5
2025-11-17,Chainsaw Man – The Movie: Reze Arc,2025,https://boxd.it/Kgyu,3.5
2025-11-22,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,4
2025-11-23,Sentimental Value,2025,https://boxd.it/GwcG,4
2025-11-25,Love & Mercy,2014,https://boxd.it/8bd6,4.5
2025-12-01,Zootopia 2,2025,https://boxd.it/F0vO,3
2025-12-07,Hamnet,2025,https://boxd.it/woVy,4.5
2025-12-19,Avatar: Fire and Ash,2025,https://boxd.it/2W7s,2
2025-12-26,Marty Supreme,2025,https://boxd.it/Off0,5
2026-01-04,Wake Up Dead Man,2025,https://boxd.it/uAKS,4
2026-01-05,The Wolf of Wall Street,2013,https://boxd.it/3C1m,4
2026-01-07,Primate,2025,https://boxd.it/Obz6,2
2026-01-18,No Other Choice,2025,https://boxd.it/nKiA,4
2026-01-20,28 Years Later: The Bone Temple,2026,https://boxd.it/MwlA,4
2026-01-21,The Breakfast Club,1985,https://boxd.it/27q4,3.5
2026-01-25,The Master,2012,https://boxd.it/2cBG,4
2026-01-28,Schindler's List,1993,https://boxd.it/2aq2,4.5
2026-02-05,Send Help,2026,https://boxd.it/JuhA,4
2026-02-06,Bad Lieutenant,1992,https://boxd.it/1Src,4
2026-02-15,Wuthering Heights,2026,https://boxd.it/OdIa,2
2026-02-15,Phantom Thread,2017,https://boxd.it/e4uc,4
2026-02-17,Nirvanna the Band the Show the Movie,2025,https://boxd.it/HG9a,4
2026-02-23,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,4
2026-02-26,Companion,2025,https://boxd.it/F04o,3.5
2026-03-02,La La Land,2016,https://boxd.it/a5fa,4
2026-03-04,HIM,2025,https://boxd.it/BfYI,1.5
2026-03-04,Pulp Fiction,1994,https://boxd.it/29Pq,4.5
2026-03-13,Train Dreams,2025,https://boxd.it/LdDo,4
2026-03-15,Reservoir Dogs,1992,https://boxd.it/2agc,4
2026-03-17,Project Hail Mary,2026,https://boxd.it/pEeQ,3.5
2026-03-18,"Synecdoche, New York",2008,https://boxd.it/23zw,4.5
2026-03-22,Good Will Hunting,1997,https://boxd.it/2ahY,4
2026-04-05,The Drama,2026,https://boxd.it/OA2w,4
2026-04-12,Faces of Death,2026,https://boxd.it/wiLC,1
