Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-09-21,CIFF 2022,yir2022,https://boxd.it/ilOTK,"A ranking of everything I saw at the Chicago International Film Festival in 2022. This rank was my initial reaction to each movie in October of that year, unchanged since then."

Position,Name,Year,URL,Description
1,Godland,2022,https://boxd.it/Ag9E,
2,Glass Onion,2022,https://boxd.it/oCkK,
3,Close,2022,https://boxd.it/y4qa,
4,No Bears,2022,https://boxd.it/ANxk,
5,White Noise,2022,https://boxd.it/rXgK,
6,How to Blow Up a Pipeline,2022,https://boxd.it/C69e,
7,Plan 75,2022,https://boxd.it/Ac0I,
8,The Inspection,2022,https://boxd.it/vBFm,
9,She Said,2022,https://boxd.it/vBaI,
10,A Human Position,2022,https://boxd.it/yOeu,
11,Paloma,2022,https://boxd.it/vws8,
12,All Jacked Up and Full of Worms,2022,https://boxd.it/BEPm,
13,Sick,2022,https://boxd.it/vgBI,
