Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-01-18,Josh’s movies every aspiring filmmaker should see,,https://boxd.it/savT0,Ever changing

Position,Name,Year,URL,Description
1,Sherlock Jr.,1924,https://boxd.it/298m,
2,The Celebration,1998,https://boxd.it/2aCM,
