Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-09-24,CIFF 2024,yir2024,https://boxd.it/z11M4,5-9 are all super close and basically tied.

Position,Name,Year,URL,Description
1,Memoir of a Snail,2024,https://boxd.it/EgX8,
2,The Seed of the Sacred Fig,2024,https://boxd.it/MKo4,
3,The Brutalist,2024,https://boxd.it/k4BO,
4,Nobody Knows,2004,https://boxd.it/26E0,
5,Okie,2024,https://boxd.it/KOdg,
6,Bird,2024,https://boxd.it/GGhm,
7,Emilia Pérez,2024,https://boxd.it/AP3G,
8,Hard Truths,2024,https://boxd.it/CiDq,
9,Two to One,2024,https://boxd.it/JQKk,
