Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-03-16,2021 Best Picture Nominees Ranked,rankings,https://boxd.it/btteu,"I managed to see all 8 nominees this year before they were announced, so I'm able to get the list out the day of the lineup announcement which is nice"

Position,Name,Year,URL,Description
1,Minari,2020,https://boxd.it/mL9M,
2,The Father,2020,https://boxd.it/m8Ie,
3,Judas and the Black Messiah,2021,https://boxd.it/lsew,
4,Nomadland,2020,https://boxd.it/lnRy,
5,Sound of Metal,2019,https://boxd.it/i7Q4,
6,Promising Young Woman,2020,https://boxd.it/loRE,
7,The Trial of the Chicago 7,2020,https://boxd.it/kn3w,
8,Mank,2020,https://boxd.it/mIuC,
