Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-11-10,Top 15 of 2009,,https://boxd.it/Q1GHW,After discussing with my loser idiot roommates.

Position,Name,Year,URL,Description
1,Fish Tank,2009,https://boxd.it/1xBg,
2,Up,2009,https://boxd.it/1OEc,
3,Mary and Max,2009,https://boxd.it/1y2m,
4,Enter the Void,2009,https://boxd.it/1dy2,
5,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
6,A Serious Man,2009,https://boxd.it/1RFW,
7,Avatar,2009,https://boxd.it/1Efm,
8,Coraline,2009,https://boxd.it/1NhQ,
9,Inglourious Basterds,2009,https://boxd.it/1JzG,
10,District 9,2009,https://boxd.it/1Iik,
11,Mother,2009,https://boxd.it/1m9g,
12,Cloudy with a Chance of Meatballs,2009,https://boxd.it/1A40,
13,Polytechnique,2009,https://boxd.it/1AMG,
14,Dogtooth,2009,https://boxd.it/158K,
15,Antichrist,2009,https://boxd.it/1Inu,
