Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-09-05,Spooky Season 2022,,https://boxd.it/i8Xtq,What a mid lineup for horror I had this year lmao

Position,Name,Year,URL,Description
1,X,2022,https://boxd.it/sxVa,Rental or Library DVD
2,Don't Worry Darling,2022,https://boxd.it/mViu,Theaters
3,Pearl,2022,https://boxd.it/zPbe,Theaters
4,Eraserhead,1977,https://boxd.it/299u,Blu-Ray
5,House,1977,https://boxd.it/1vsm,Theaters
6,Blood Theatre,1984,https://boxd.it/2ZQq,
7,Halloween,2007,https://boxd.it/27u6,Library DVD
8,Sick,2022,https://boxd.it/vgBI,
9,Blood & Donuts,1995,https://boxd.it/ndG,
10,Jennifer's Body,2009,https://boxd.it/1Efw,Theaters
11,All Jacked Up and Full of Worms,2022,https://boxd.it/BEPm,
12,The Thing,1982,https://boxd.it/294O,
13,Night of the Living Dead,1968,https://boxd.it/1WwA,
14,Dead Ringers,1988,https://boxd.it/1Yqk,
15,The Cornshukker,1997,https://boxd.it/fMt0,
16,An American Werewolf in London,1981,https://boxd.it/29yk,
17,Halloween,1978,https://boxd.it/2wRu,
