Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-02-09,2022 Best Picture Nominees Ranked,,https://boxd.it/flZzO,"Ranking as of now, I’m gonna try to rewatch all of them before the ceremony"

Position,Name,Year,URL,Description
1,The Power of the Dog,2021,https://boxd.it/m99E,
2,Drive My Car,2021,https://boxd.it/sv94,
3,Licorice Pizza,2021,https://boxd.it/qTKY,
4,CODA,2021,https://boxd.it/tbf4,
5,Dune,2021,https://boxd.it/fA7G,
6,Nightmare Alley,2021,https://boxd.it/m0HC,
7,West Side Story,2021,https://boxd.it/iwt0,
8,King Richard,2021,https://boxd.it/mJZ2,
9,Belfast,2021,https://boxd.it/tefG,
