Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-01-25,2023 Best Picture Nominees Ranked,,https://boxd.it/kNGCU,"The top 4 is all amazing and deserving of their nominations, <i>Triangle of Sadness</i> is great and just vibing in its own middle category, then 6-9 are good but in a lower tier."

Position,Name,Year,URL,Description
1,The Banshees of Inisherin,2022,https://boxd.it/p7XS,
2,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
3,The Fabelmans,2022,https://boxd.it/ugoM,
4,TÁR,2022,https://boxd.it/uNIA,
5,Triangle of Sadness,2022,https://boxd.it/hXlq,
6,Women Talking,2022,https://boxd.it/tdq4,
7,All Quiet on the Western Front,2022,https://boxd.it/H08,
8,Top Gun: Maverick,2022,https://boxd.it/cjr4,
9,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
