Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-04-19,Gaspar Noe,,https://boxd.it/ggblG,2001: A Sex Odyssey

Position,Name,Year,URL,Description
1,Enter the Void,2009,https://boxd.it/1dy2,
2,Climax,2018,https://boxd.it/ikvo,
3,Vortex,2021,https://boxd.it/uoni,
4,Irreversible,2002,https://boxd.it/29as,
5,Carne,1991,https://boxd.it/28Ak,
6,I Stand Alone,1998,https://boxd.it/28Au,
7,Love,2015,https://boxd.it/9brE,
