Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-08-13,Top 25 of 2014,,https://boxd.it/oxU8S,"Out of 47 total. (these are the only 25 I’ve rated / seen in the last few years)

Last update -- August 12, 2023"

Position,Name,Year,URL,Description
1,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
2,Whiplash,2014,https://boxd.it/7bQA,
3,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
4,The Lego Movie,2014,https://boxd.it/4pDO,
5,Gone Girl,2014,https://boxd.it/6hQu,
6,Interstellar,2014,https://boxd.it/4VZ8,
7,Life Itself,2014,https://boxd.it/7lqC,
8,Song of the Sea,2014,https://boxd.it/3Ic6,
9,Kingsman: The Secret Service,2014,https://boxd.it/6dxe,
10,Girlhood,2014,https://boxd.it/7WyI,
11,24 Days,2014,https://boxd.it/71O0,
12,Nightcrawler,2014,https://boxd.it/780m,
13,John Wick,2014,https://boxd.it/7dEc,
14,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
15,"As Above, So Below",2014,https://boxd.it/7yui,
16,Night at the Museum: Secret of the Tomb,2014,https://boxd.it/5x3m,
17,Inherent Vice,2014,https://boxd.it/5hla,
18,Godzilla,2014,https://boxd.it/47OE,
19,The Interview,2014,https://boxd.it/6KQ4,
20,The Amazing Spider-Man 2,2014,https://boxd.it/3utM,
21,Penguins of Madagascar,2014,https://boxd.it/89tc,
22,The Purge: Anarchy,2014,https://boxd.it/71zk,
23,Teenage Mutant Ninja Turtles,2014,https://boxd.it/3oAs,
24,Saving Christmas,2014,https://boxd.it/9mMS,
