Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-24,2025 Best Picture Nominees Ranked,,https://boxd.it/Dl0qC,"1-2 are interchangeable, I really like everything in the top 7 though."

Position,Name,Year,URL,Description
1,The Brutalist,2024,https://boxd.it/k4BO,
2,The Substance,2024,https://boxd.it/zanS,
3,Anora,2024,https://boxd.it/Egcw,
4,Nickel Boys,2024,https://boxd.it/CStQ,
5,Dune: Part Two,2024,https://boxd.it/pUfA,
6,I'm Still Here,2024,https://boxd.it/BPEO,
7,Wicked,2024,https://boxd.it/e8ME,
8,Conclave,2024,https://boxd.it/AO8q,
9,A Complete Unknown,2024,https://boxd.it/oBYa,
10,Emilia Pérez,2024,https://boxd.it/AP3G,
