Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-09-29,CIFF 2020,"film festival, rankings, yir2020",https://boxd.it/8QPzS,"This list will be used to rank the 9 films I'm (virtually) watching for this year's Chicago International Film Festival.

This rank was my initial reaction to each movie in October of that year, unchanged since then."

Position,Name,Year,URL,Description
1,Apples,2020,https://boxd.it/ofco,
2,The Special,2020,https://boxd.it/s3Ty,
3,Dear Comrades!,2020,https://boxd.it/lCs4,
4,One Night in Miami...,2020,https://boxd.it/oCUo,
5,Summer of 85,2020,https://boxd.it/oxQ2,
6,New Order,2020,https://boxd.it/l8cg,
7,The Columnist,2019,https://boxd.it/oqke,
8,Kubrick by Kubrick,2020,https://boxd.it/pKXi,
