Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-09-20,CIFF 2023,yir2023,https://boxd.it/pfYNI,"Let's do this, bitches"

Position,Name,Year,URL,Description
1,All of Us Strangers,2023,https://boxd.it/Bz3C,
2,Poor Things,2023,https://boxd.it/tNWU,
3,The Boy and the Heron,2023,https://boxd.it/ipeM,
4,The Killer,2023,https://boxd.it/u6WE,
5,The Zone of Interest,2023,https://boxd.it/gJsA,
6,The Taste of Things,2023,https://boxd.it/Arke,
7,Saltburn,2023,https://boxd.it/z4eg,
8,Evil Does Not Exist,2023,https://boxd.it/HJrc,
9,Only the River Flows,2023,https://boxd.it/GbWS,
