Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-11-30,Amazing Asian directors make English films,,https://boxd.it/edmVw,

Position,Name,Year,URL,Description
1,Snowpiercer,2013,https://boxd.it/3Icg,
2,Stoker,2013,https://boxd.it/34S2,
3,The Great Wall,2016,https://boxd.it/a04c,
4,The Last Stand,2013,https://boxd.it/2Eao,
5,My Blueberry Nights,2007,https://boxd.it/27H0,
6,Face/Off,1997,https://boxd.it/29I0,
7,Killing Me Softly,2002,https://boxd.it/1Ofm,
