Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-02-13,Top 25 of 2021,"rankings, yearly list, top2021",https://boxd.it/baKi6,Out of 98 total.

Position,Name,Year,URL,Description
1,The Worst Person in the World,2021,https://boxd.it/oyws,
2,Flee,2021,https://boxd.it/ponM,
3,Mass,2021,https://boxd.it/eYAA,
4,The Power of the Dog,2021,https://boxd.it/m99E,
5,Memoria,2021,https://boxd.it/iwtE,
6,Red Rocket,2021,https://boxd.it/sGpi,
7,C'mon C'mon,2021,https://boxd.it/nrI0,
8,The Hand of God,2021,https://boxd.it/r5uI,
9,Spencer,2021,https://boxd.it/qPMG,
10,Petite Maman,2021,https://boxd.it/s6je,
11,"The French Dispatch of the Liberty, Kansas Evening Sun",2021,https://boxd.it/jLP8,
12,Titane,2021,https://boxd.it/nlQC,
13,Mad God,2021,https://boxd.it/vVPm,
14,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",2021,https://boxd.it/tbhu,
15,Drive My Car,2021,https://boxd.it/sv94,
16,Belle,2021,https://boxd.it/tbEe,
17,Judas and the Black Messiah,2021,https://boxd.it/lsew,
18,Boiling Point,2021,https://boxd.it/uo2u,
19,The Lost Daughter,2021,https://boxd.it/kgww,
20,Licorice Pizza,2021,https://boxd.it/qTKY,
21,Parallel Mothers,2021,https://boxd.it/sOP4,
22,Candyman,2021,https://boxd.it/kHFg,
23,Hit the Road,2021,https://boxd.it/vBVO,
24,Faya Dayi,2021,https://boxd.it/tbk4,
25,Marvelous and the Black Hole,2021,https://boxd.it/pA06,
