Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-02-10,Top 25 of 2020,"rankings, yearly list, top2020",https://boxd.it/4Md5w,"Out of 69 total.

Last update -- February 19, 2024"

Position,Name,Year,URL,Description
1,Minari,2020,https://boxd.it/mL9M,
2,The Father,2020,https://boxd.it/m8Ie,
3,Shiva Baby,2020,https://boxd.it/oIv0,
4,Soul,2020,https://boxd.it/ioLA,
5,Dick Johnson Is Dead,2020,https://boxd.it/oigy,
6,Never Rarely Sometimes Always,2020,https://boxd.it/lWJk,
7,Crip Camp: A Disability Revolution,2020,https://boxd.it/oiOg,
8,Sound of Metal,2019,https://boxd.it/i7Q4,
9,Another Round,2020,https://boxd.it/lkba,
10,"Red, White and Blue",2020,https://boxd.it/siQE,
11,Weathering with You,2019,https://boxd.it/kPxE,
12,Beyond the Infinite Two Minutes,2020,https://boxd.it/ujVk,
13,Saint Maud,2019,https://boxd.it/l8QA,
14,I'm Thinking of Ending Things,2020,https://boxd.it/i4IQ,
15,Apples,2020,https://boxd.it/ofco,
16,Nomadland,2020,https://boxd.it/lnRy,
17,Dear Comrades!,2020,https://boxd.it/lCs4,
18,Da 5 Bloods,2020,https://boxd.it/lnXw,
19,Night of the Kings,2020,https://boxd.it/oAm0,
20,76 Days,2020,https://boxd.it/rk6c,
21,The Platform,2019,https://boxd.it/mUm6,
22,Promising Young Woman,2020,https://boxd.it/loRE,
23,Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,2020,https://boxd.it/rNS0,
24,Pieces of a Woman,2020,https://boxd.it/nOrQ,
25,Stray,2020,https://boxd.it/pxXE,
