Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-09-05,Spooky Season 2020,"rankings, spooky season",https://boxd.it/8DY5m,"Even though this is my first September/October as a cinephile, it's always been a tradition to keep these two months strictly to watch only horror movies.
I've watched more than the horror movies listed here, but I'm only ranking ones that I have on my hit list for this year, so you won't see any Saw movies, The Thing, I'm Thinking of Ending Things, etc. on this."

Position,Name,Year,URL,Description
1,Possession,1981,https://boxd.it/1BPm,
2,Climax,2018,https://boxd.it/ikvo,
3,Audition,1999,https://boxd.it/1UHm,
4,The Neon Demon,2016,https://boxd.it/9AnW,
5,Detention,2011,https://boxd.it/2cHk,
6,Suspiria,2018,https://boxd.it/cioI,
7,Suspiria,1977,https://boxd.it/1SNW,
8,Hereditary,2018,https://boxd.it/hNVe,
9,The Exorcist,1973,https://boxd.it/1Yoo,
10,The House That Jack Built,2018,https://boxd.it/dWO4,
11,Vampire's Kiss,1988,https://boxd.it/21aY,
12,Antichrist,2009,https://boxd.it/1Inu,
13,Freaks,1932,https://boxd.it/2b3o,
14,Annihilation,2018,https://boxd.it/9yzm,
15,The Nightingale,2018,https://boxd.it/e1Ga,
16,Rosemary's Baby,1968,https://boxd.it/29zM,
17,The Texas Chain Saw Massacre,1974,https://boxd.it/1lcS,
18,Krisha,2015,https://boxd.it/ax4E,
19,Revenge,2017,https://boxd.it/gL9g,
