Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-01-24,2024 Best Picture Nominees Ranked,,https://boxd.it/sn9k4,"The order is obviously going to change drastically since all these movies are still fresh in my mind. Plus I still have a few that I hope to rewatch.

Everything in the top 8 is incredibly close and all great."

Position,Name,Year,URL,Description
1,Past Lives,2023,https://boxd.it/oNB8,
2,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
3,Anatomy of a Fall,2023,https://boxd.it/yuDE,
4,The Zone of Interest,2023,https://boxd.it/gJsA,
5,Poor Things,2023,https://boxd.it/tNWU,
6,The Holdovers,2023,https://boxd.it/vHza,
7,Oppenheimer,2023,https://boxd.it/wUow,
8,Barbie,2023,https://boxd.it/bCLK,
9,American Fiction,2023,https://boxd.it/DYHm,
10,Maestro,2023,https://boxd.it/j0DE,
