Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-07-13,Paul Thomas Anderson Ranked,rankings,https://boxd.it/7o0qA,

Position,Name,Year,URL,Description
1,There Will Be Blood,2007,https://boxd.it/20Z2,
2,Punch-Drunk Love,2002,https://boxd.it/20E4,
3,The Master,2012,https://boxd.it/2cBG,
4,Magnolia,1999,https://boxd.it/2aze,
5,Boogie Nights,1997,https://boxd.it/23um,
6,Phantom Thread,2017,https://boxd.it/e4uc,
7,Licorice Pizza,2021,https://boxd.it/qTKY,
8,Hard Eight,1996,https://boxd.it/20DU,
9,Inherent Vice,2014,https://boxd.it/5hla,
