Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-06-17,Ableism in film,,https://boxd.it/h0Nxs,"One of my biggest pet peeves in any movie is ableism, with the only exception being if it's portrayed for a greater point about how it is wrong. All the movies on this list fail to do so in how they are made, how they portray people with disabilities, or just in their story and character behaviors. In short, it's bad representation.

Ableism doesn't automatically make a movie bad, but as someone on the spectrum with a goal in life to help improve representation of people with disabilities in movies and TV, it definitely takes away from my enjoyment and liking.

Suggestions welcome, I'll also add films to the list as I see them and feel like they deserve to be here"

Position,Name,Year,URL,Description
1,Music,2021,https://boxd.it/lyEK,"Maddie Ziegler is not a disabled person, but she portrays Music in the most downright fucking offensive way possible. There was no way that this movie was going to be good, and it may forever be my least favorite movie of all time."
2,Good Time,2017,https://boxd.it/fcFu,"Benny Safdie isn't disabled himself, and the character of Nic (who he plays) is developmentally disabled. To make matters worse, the only things that happen to him throughout the movie are him getting dragged along by his older brother and beaten up while in prison. The movie doesn't portray his disability as a bad thing, but it shows him being mistreated by every character and not much more.

I need to re-watch this movie since I really don't remember it super well, and maybe I'll think higher of the portrayal the second time, but for the time being, whenever I think about his character, it just leaves a bad taste in my mouth."
3,Do the Right Thing,1989,https://boxd.it/29gA,"An example of a great movie that falls victim to the issue. Nearly every aspect of this movie is done well, but there was no purpose behind the character of Smiley other than to be a caricature and to be knocked around by the other characters in the movie. I respect and admire this movie a lot, but Smiley's purpose and portrayal pisses me off every time I think about it."
4,The Idiots,1998,https://boxd.it/2amu,"A really shitty example of a filmmaker who wants to be provocative by including offensive content for reasons that don't include the main message of their film. The characters in this film act disabled because of their ""anti-bourgeois"" ideologies, but von Trier wrote these characters to be amusing and entertaining, so in the end I got absolutely nothing out of watching this except feeling like shit. The overarching theme that he wrote into the story deals with juggling normalcy and rationality, but there are so many other ways he could've done this aside from having characters act disabled. It doesn't say anything about ableism, it's just angering bullshit."
