Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-09-23,Top 15 of 2017,,https://boxd.it/OZuk4,"Was talking with one of my roommates about it, figured might as well make it a new list. This actually was just like a really fucking good year for film lmao

Last update -- September 22, 2025"

Position,Name,Year,URL,Description
1,Columbus,2017,https://boxd.it/eCuA,
2,The Killing of a Sacred Deer,2017,https://boxd.it/dZ5G,
3,Get Out,2017,https://boxd.it/eOCm,
4,The Meyerowitz Stories (New and Selected),2017,https://boxd.it/dSp0,
5,First Reformed,2017,https://boxd.it/go9C,
6,The Florida Project,2017,https://boxd.it/dMG0,
7,Call Me by Your Name,2017,https://boxd.it/dYmm,
8,Lady Bird,2017,https://boxd.it/dGNE,
9,Phantom Thread,2017,https://boxd.it/e4uc,
10,mother!,2017,https://boxd.it/dgRU,
11,Good Time,2017,https://boxd.it/fcFu,
12,The Shape of Water,2017,https://boxd.it/dZ5m,
13,It Comes at Night,2017,https://boxd.it/eLuk,
14,The Lego Batman Movie,2017,https://boxd.it/azp0,
15,Baby Driver,2017,https://boxd.it/bhF2,
