Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-09-22,Broken toys,,https://boxd.it/pieKk,

Position,Name,Year,URL,Description
1,Toy Story,1995,https://boxd.it/29qA,
2,Neon Genesis Evangelion,1995,https://boxd.it/ptEI,
3,Tideland,2005,https://boxd.it/1Tyy,
4,Soul Surfer,2011,https://boxd.it/T9G,
5,Welcome to the Dollhouse,1995,https://boxd.it/1TPO,
