Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-09-27,CIFF 2021,yir2021,https://boxd.it/dvzlo,"Everything I am going to watch at this year's Chicago Film Fest. The Hand of God, The Power of the Dog, and The Worst Person in the World will all be in person. The rest are virtual.

Didn't see: <i>The Gravedigger's Wife</i>, <i>Mad God</i>


This rank was my initial reaction to each movie in October of that year, unchanged since then."

Position,Name,Year,URL,Description
1,The Hand of God,2021,https://boxd.it/r5uI,
2,The Worst Person in the World,2021,https://boxd.it/oyws,
3,The Power of the Dog,2021,https://boxd.it/m99E,
4,Flee,2021,https://boxd.it/ponM,
5,The Last Forest,2021,https://boxd.it/tWaU,
6,"Paris, 13th District",2021,https://boxd.it/s0Ky,
7,Cow,2021,https://boxd.it/oCnE,
