Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-12-16,2002 Ranked,,https://boxd.it/QGHiK,"Last update -- December 15, 2025"

Position,Name,Year,URL,Description
1,Punch-Drunk Love,2002,https://boxd.it/20E4,
2,City of God,2002,https://boxd.it/2a2a,
3,Catch Me If You Can,2002,https://boxd.it/29VS,
4,The Pianist,2002,https://boxd.it/2aqc,
5,Minority Report,2002,https://boxd.it/2aWi,
6,Spider-Man,2002,https://boxd.it/2a8i,
7,Adaptation.,2002,https://boxd.it/26mA,
8,Harry Potter and the Chamber of Secrets,2002,https://boxd.it/29QI,
9,Panic Room,2002,https://boxd.it/2490,
10,Sympathy for Mr. Vengeance,2002,https://boxd.it/23WU,
11,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,
12,28 Days Later,2002,https://boxd.it/2aXU,
13,Signs,2002,https://boxd.it/26t2,
14,Unknown Pleasures,2002,https://boxd.it/2NeY,
15,Jackass: The Movie,2002,https://boxd.it/1Zo0,
16,Blissfully Yours,2002,https://boxd.it/LFu,
17,Star Wars: Episode II – Attack of the Clones,2002,https://boxd.it/27V2,
18,Irreversible,2002,https://boxd.it/29as,
19,Insomnia,2002,https://boxd.it/2aB0,
20,The Santa Clause 2,2002,https://boxd.it/1ZmI,
21,Die Another Day,2002,https://boxd.it/1a5G,
