Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-09-20,Sergio Leone Ranked,rankings,https://boxd.it/8M72i,

Position,Name,Year,URL,Description
1,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
2,Once Upon a Time in the West,1968,https://boxd.it/2az4,
3,A Fistful of Dollars,1964,https://boxd.it/2auo,
4,For a Few Dollars More,1965,https://boxd.it/29eu,
5,The Colossus of Rhodes,1961,https://boxd.it/VuQ,
