Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-01-31,Top 25 of 2022,top2022,https://boxd.it/fefB6,"Out of 94 total.

Also crazy to look back at this year as already being 3 years ago, what the fuck! The top 10 is up to date, everything after hasn't been updated since 2023. Only change right off the bat is that I'd probably include <i>Kimi</i> somewhere on here in the top 20-25, maybe also <i>Babylon</i> lol.

Last update -- December 15, 2025"

Position,Name,Year,URL,Description
1,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
2,Close,2022,https://boxd.it/y4qa,
3,Godland,2022,https://boxd.it/Ag9E,
4,The Fabelmans,2022,https://boxd.it/ugoM,
5,RRR,2022,https://boxd.it/ljDs,
6,The Banshees of Inisherin,2022,https://boxd.it/p7XS,
7,Funny Pages,2022,https://boxd.it/lrlm,
8,TÁR,2022,https://boxd.it/uNIA,
9,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
10,The Northman,2022,https://boxd.it/nK2s,
11,All the Beauty and the Bloodshed,2022,https://boxd.it/BYjU,
12,Aftersun,2022,https://boxd.it/Arw0,
13,The Whale,2022,https://boxd.it/tw4c,
14,Nope,2022,https://boxd.it/sDCe,
15,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
16,How to Blow Up a Pipeline,2022,https://boxd.it/C69e,
17,Athena,2022,https://boxd.it/waii,
18,Bones and All,2022,https://boxd.it/tLd4,
19,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
20,"Good Luck to You, Leo Grande",2022,https://boxd.it/stYk,
21,Decision to Leave,2022,https://boxd.it/qp9e,
22,Saint Omer,2022,https://boxd.it/yShC,
23,Klondike,2022,https://boxd.it/yoLC,
24,Triangle of Sadness,2022,https://boxd.it/hXlq,
25,The Batman,2022,https://boxd.it/eDGs,
