Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-03-23,Movies my dad has called an “unflinching portrayal”,,https://boxd.it/lST88,"I have no idea what his criteria is for this but I worry that if I ask, the joke will be ruined."

Position,Name,Year,URL,Description
1,She Said,2022,https://boxd.it/vBaI,
2,Mississippi Burning,1988,https://boxd.it/28r8,
3,John Wick,2014,https://boxd.it/7dEc,
4,The Zone of Interest,2023,https://boxd.it/gJsA,
