Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-11-16,Mega 2020 watchlist,,https://boxd.it/e43hO,

Position,Name,Year,URL,Description
1,An American Pickle,2020,https://boxd.it/niWi,
2,Ammonite,2020,https://boxd.it/kQpQ,
3,Athlete A,2020,https://boxd.it/pxY8,
4,Beastie Boys Story,2020,https://boxd.it/oIW6,
5,Black Bear,2020,https://boxd.it/n8ru,
6,"Bloody Nose, Empty Pockets",2020,https://boxd.it/mlpu,
7,Boys State,2020,https://boxd.it/oiNW,
8,Cheer,2020,https://boxd.it/oWQc,
9,City Hall,2020,https://boxd.it/rdGM,
10,The Dark and the Wicked,2020,https://boxd.it/pnNk,
11,David Byrne's American Utopia,2020,https://boxd.it/oUAG,
12,Days,2020,https://boxd.it/oEE8,
13,Devs,2020,https://boxd.it/ppHI,
14,Disclosure,2020,https://boxd.it/oijM,
15,The Empty Man,2020,https://boxd.it/iIWS,
16,Eurovision Song Contest: The Story of Fire Saga,2020,https://boxd.it/jkMG,
17,Genus Pan,2020,https://boxd.it/rizG,
18,Gunda,2020,https://boxd.it/oJuC,
19,The Half of It,2020,https://boxd.it/m0T4,
20,The Haunting of Bly Manor,2020,https://boxd.it/rUdS,
21,His House,2020,https://boxd.it/l8Qq,
22,I Blame Society,2020,https://boxd.it/oFBE,
23,I May Destroy You,2020,https://boxd.it/qX9i,
24,I'm Thinking of Ending Things,2020,https://boxd.it/i4IQ,Watch again
25,I'm Your Woman,2020,https://boxd.it/nTIW,
26,Kajillionaire,2020,https://boxd.it/jJDY,
27,The Kid Detective,2020,https://boxd.it/r0qm,
28,Lance,2020,https://boxd.it/opQS,
29,Last and First Men,2020,https://boxd.it/kKi0,when the fuck is this movie coming out
30,The Last Dance,2020,https://boxd.it/pVfc,
31,The Midnight Gospel,2020,https://boxd.it/xlUa,
32,MLK/FBI,2020,https://boxd.it/rk2k,
33,Mogul Mowgli,2020,https://boxd.it/oMpq,
34,The Nest,2020,https://boxd.it/jTqq,
35,Normal People,2020,https://boxd.it/q2VY,
36,The Old Guard,2020,https://boxd.it/jY2e,
37,On the Record,2020,https://boxd.it/oijW,
38,The Plot Against America,2020,https://boxd.it/ppHS,
39,The Queen's Gambit,2020,https://boxd.it/s1Ym,
40,She Dies Tomorrow,2020,https://boxd.it/oIuG,
41,Shithouse,2020,https://boxd.it/nCFc,
42,Some Kind of Heaven,2020,https://boxd.it/nH7Y,
43,Spontaneous,2020,https://boxd.it/mjPq,
44,Spree,2020,https://boxd.it/oiiO,
45,A Thousand Cuts,2020,https://boxd.it/oiOU,
46,Tiger King,2020,https://boxd.it/pzj2,
47,The Trip to Greece,2020,https://boxd.it/mAde,
48,Undine,2020,https://boxd.it/mM3K,
49,The Way Back,2020,https://boxd.it/jfoO,
50,We Are Who We Are,2020,https://boxd.it/n6GW,
51,Welcome to Chechnya,2020,https://boxd.it/oih2,
52,Wolfwalkers,2020,https://boxd.it/fGrC,
53,Your Name Engraved Herein,2020,https://boxd.it/qWwA,
54,The Reason I Jump,2020,https://boxd.it/oiS8,
55,Summertime,2020,https://boxd.it/oiNs,
