Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-07-01,Björk needle drops ranked,,https://boxd.it/nAJfA,"With notes. Constantly expanding until I watch all of them.

I'm a massive fan of Björk, she's one of my favorite artists, and this is a great way for me to overlap my music and film interests."

Position,Name,Year,URL,Description
1,Being John Malkovich,1999,https://boxd.it/2ahu,"Her music is only used during the rolling end credits, but I can't imagine a better artist to end out this film on."
