Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-05-19,Top 25 of 2024,top2024,https://boxd.it/vClg6,"Out of 65 total. Just realized I never published my list, but I'm glad I waited until I had some distance between all of these. Still very subject to change as usual, especially the top 3 which are more or less tied, but here's where my head's currently at.

Also shoutout <i>Megalopolis</i> which is still too hard to rank but is like #26 right now.

Last update: November 8, 2025"

Position,Name,Year,URL,Description
1,Memoir of a Snail,2024,https://boxd.it/EgX8,
2,The Substance,2024,https://boxd.it/zanS,
3,I Saw the TV Glow,2024,https://boxd.it/woVe,
4,The Seed of the Sacred Fig,2024,https://boxd.it/MKo4,
5,No Other Land,2024,https://boxd.it/KOTG,
6,The Brutalist,2024,https://boxd.it/k4BO,
7,Hundreds of Beavers,2022,https://boxd.it/CyUM,
8,Nickel Boys,2024,https://boxd.it/CStQ,
9,The Room Next Door,2024,https://boxd.it/Fb4k,
10,Hard Truths,2024,https://boxd.it/CiDq,
11,Anora,2024,https://boxd.it/Egcw,
12,A Real Pain,2024,https://boxd.it/CjNG,
13,Wallace & Gromit: Vengeance Most Fowl,2024,https://boxd.it/z14C,
14,Janet Planet,2023,https://boxd.it/DdWu,
15,I'm Still Here,2024,https://boxd.it/BPEO,
16,Flow,2024,https://boxd.it/v1Ei,
17,Challengers,2024,https://boxd.it/zld0,
18,Dune: Part Two,2024,https://boxd.it/pUfA,
19,Bird,2024,https://boxd.it/GGhm,
20,Christmas Eve in Miller's Point,2024,https://boxd.it/ECbK,
21,Queer,2024,https://boxd.it/E4RW,
22,The Order,2024,https://boxd.it/EVrs,
23,Wicked,2024,https://boxd.it/e8ME,
24,My Old Ass,2024,https://boxd.it/zLP0,
25,Inside Out 2,2024,https://boxd.it/CFrC,
