Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-10-23,Short Film Watching History (2020-2024),,https://boxd.it/iNWP8,Pretty self-explanatory.

Position,Name,Year,URL,Description
1,"Maggie Simpson in ""Playdate with Destiny""",2020,https://boxd.it/p5My,"March 14, 2020<br><br>This played before <i>Onward</i>"
2,Last Days of Coney Island,2015,https://boxd.it/coya,"May 4, 2020

Vimeo"
3,Rhubarb,2020,https://boxd.it/A1SY,"May 11, 2020

YouTube or Vimeo idr"
4,Absurda,2007,https://boxd.it/JyOS,PLEASE LETTERBOXD KEEP THIS ON
5,Skin,2018,https://boxd.it/kT0a,"July 1, 2020

Instagram"
6,Day of the Fight,1951,https://boxd.it/Ohq,"October 24, 2020<br><br>YouTube"
7,Whiplash,2013,https://boxd.it/cJds,"January 9, 2021

YouTube"
8,Burrow,2020,https://boxd.it/s2KU,"March 16, 2021

Disney+"
9,If Anything Happens I Love You,2020,https://boxd.it/qIv4,"March 16, 2021

Netflix"
10,The Meaning of Life,2005,https://boxd.it/1gZq,"May 26, 2021
June 10, 2022

YouTube"
11,"I Killed My Lesbian Wife, Hung Her on a Meat Hook, and Now I Have a Three-Picture Deal at Disney",1993,https://boxd.it/1faG,"July 13, 2021

YouTube"
12,Genre,1996,https://boxd.it/1h0o,"July 15, 2021

YouTube"
13,A Trip to the Moon,1902,https://boxd.it/29EC,"September 23, 2021

In class"
14,The Great Train Robbery,1903,https://boxd.it/22JU,"September 27, 2021

In class"
15,Junior,2011,https://boxd.it/9PtA,"December 5, 2021
August 19, 2023

YouTube"
16,To Each His Own Cinema,2007,https://boxd.it/1bju,"- <i>Absurda</i> (David Lynch) — multiple times
- <i>Occupations</i> (Lars von Trier) — January 1, 2022
- <i>World Cinema</i> (Coen bros.) — January 2022
- <i>At the Suicide of the Last Jew in the World in the Last Cinema in the World</i> (David Cronenberg) — March 31, 2023
- <i>Happy Ending</i> (Ken Loach) — April 9, 2023
- <i>Cinéma érotique</i> (Roman Polanski) — May 3, 2023
- <i>I Travelled 9000 km To Give It To You</i> (Wong Kar-wai) — July 5, 2023
- <i>Artaud Double Bill</i> (Atom Egoyan) — October 6, 2023
- <i>Where Is My Romeo?</i> (Abbas Kiarostami) — October 7, 2023"
