Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-04-22,2023,,https://boxd.it/mq2TI,All da 23 things I’ve perused

Position,Name,Year,URL,Description
1,The Zone of Interest,2023,https://boxd.it/gJsA,
2,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,
3,Past Lives,2023,https://boxd.it/oNB8,
4,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
5,The Holdovers,2023,https://boxd.it/vHza,
6,All of Us Strangers,2023,https://boxd.it/Bz3C,
7,John Wick: Chapter 4,2023,https://boxd.it/mh48,
8,Barbie,2023,https://boxd.it/bCLK,
9,Beau Is Afraid,2023,https://boxd.it/u2gE,
10,Godzilla Minus One,2023,https://boxd.it/zu4c,
11,Oppenheimer,2023,https://boxd.it/wUow,
12,Talk to Me,2022,https://boxd.it/C6uQ,
13,Guardians of the Galaxy Vol. 3,2023,https://boxd.it/fVNI,
14,PAW Patrol: The Mighty Movie,2023,https://boxd.it/xKHq,
15,Five Nights at Freddy's,2023,https://boxd.it/ikHu,
16,Skinamarink,2022,https://boxd.it/ByDO,
17,Teenage Mutant Ninja Turtles: Mutant Mayhem,2023,https://boxd.it/mK0a,
