Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-11-30,2022 ,,https://boxd.it/jlu0k,All the ones I’ve seen for 2022

Position,Name,Year,URL,Description
1,The Fabelmans,2022,https://boxd.it/ugoM,
2,The Batman,2022,https://boxd.it/eDGs,
3,Top Gun: Maverick,2022,https://boxd.it/cjr4,
4,Nope,2022,https://boxd.it/sDCe,
5,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
6,All Quiet on the Western Front,2022,https://boxd.it/H08,
7,The Menu,2022,https://boxd.it/lScm,
8,Aftersun,2022,https://boxd.it/Arw0,
9,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
10,Barbarian,2022,https://boxd.it/yohi,
11,Glass Onion,2022,https://boxd.it/oCkK,
12,Jujutsu Kaisen 0,2021,https://boxd.it/uvFS,
13,We're All Going to the World's Fair,2021,https://boxd.it/tbmY,
14,Bros,2022,https://boxd.it/mJZw,
15,The Bad Guys,2022,https://boxd.it/nkg4,
16,The Northman,2022,https://boxd.it/nK2s,
17,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
18,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
19,Smile,2022,https://boxd.it/xjfE,
20,Jackass Forever,2022,https://boxd.it/opUg,
21,Scream,2022,https://boxd.it/o0lg,
22,Emily the Criminal,2022,https://boxd.it/wBOq,
23,Turning Red,2022,https://boxd.it/ipkq,
24,Pearl,2022,https://boxd.it/zPbe,
25,Dragon Ball Super: Super Hero,2022,https://boxd.it/mxII,
26,X,2022,https://boxd.it/sxVa,
27,One Piece Film Red,2022,https://boxd.it/y2b8,
28,Elvis,2022,https://boxd.it/mK4w,
29,The Sea Beast,2022,https://boxd.it/kv3a,
30,The Whale,2022,https://boxd.it/tw4c,
31,Thor: Love and Thunder,2022,https://boxd.it/mMAY,
32,Sonic the Hedgehog 2,2022,https://boxd.it/pb8O,
33,Lightyear,2022,https://boxd.it/qV1G,
34,Violent Night,2022,https://boxd.it/xXBA,
35,Samaritan,2022,https://boxd.it/njkY,
36,Jurassic World Dominion,2022,https://boxd.it/ikXW,
37,Black Panther: Wakanda Forever,2022,https://boxd.it/igPu,
38,Doctor Strange in the Multiverse of Madness,2022,https://boxd.it/gaTc,
39,Minions: The Rise of Gru,2022,https://boxd.it/fz9w,
40,Hotel Transylvania: Transformania,2022,https://boxd.it/lwCC,
41,Blonde,2022,https://boxd.it/9AG0,
