Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-04-16,2025,,https://boxd.it/G2LPy,Nuketown

Position,Name,Year,URL,Description
1,One Battle After Another,2025,https://boxd.it/DUHM,
2,Hamnet,2025,https://boxd.it/woVy,
3,Sentimental Value,2025,https://boxd.it/GwcG,
4,Ne Zha 2,2025,https://boxd.it/B2qe,
5,"Sorry, Baby",2025,https://boxd.it/JKNi,
6,Chainsaw Man – The Movie: Reze Arc,2025,https://boxd.it/Kgyu,
7,Marty Supreme,2025,https://boxd.it/Off0,
8,Wake Up Dead Man,2025,https://boxd.it/uAKS,
9,The Baltimorons,2025,https://boxd.it/SBYa,
10,Materialists,2025,https://boxd.it/GZlW,
11,Eddington,2025,https://boxd.it/o6MC,
12,Mickey 17,2025,https://boxd.it/q1Dk,
13,Sinners,2025,https://boxd.it/KQMM,
14,Roofman,2025,https://boxd.it/LcIW,
15,Avatar: Fire and Ash,2025,https://boxd.it/2W7s,
16,Die My Love,2025,https://boxd.it/D5cI,
17,Black Bag,2025,https://boxd.it/KRbM,
18,The Smashing Machine,2025,https://boxd.it/syUC,
19,Weapons,2025,https://boxd.it/EMTM,
20,Twinless,2025,https://boxd.it/LkKc,
21,The Naked Gun,2025,https://boxd.it/Da9k,
22,28 Years Later,2025,https://boxd.it/FEGM,
23,Bring Her Back,2025,https://boxd.it/Hxlc,
24,Anemone,2025,https://boxd.it/QxVi,Daniel day Lewis is the greatest actor to ever live&nbsp;
25,Predator: Killer of Killers,2025,https://boxd.it/QYvQ,
26,Train Dreams,2025,https://boxd.it/LdDo,
27,Zootopia 2,2025,https://boxd.it/F0vO,
28,F1,2025,https://boxd.it/yjVM,
29,KPop Demon Hunters,2025,https://boxd.it/ufwK,
30,Warfare,2025,https://boxd.it/LbRo,
31,Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025,https://boxd.it/O1GQ,
32,Frankenstein,2025,https://boxd.it/Ecsg,
33,Superman,2025,https://boxd.it/E9IU,
34,Good Boy,2025,https://boxd.it/SC0q,
35,Five Nights at Freddy's 2,2025,https://boxd.it/KEvY,
36,Highest 2 Lowest,2025,https://boxd.it/LcIC,
37,The Phoenician Scheme,2025,https://boxd.it/H0Ca,
38,Bugonia,2025,https://boxd.it/qeWY,
39,HIM,2025,https://boxd.it/BfYI,
40,A Minecraft Movie,2025,https://boxd.it/zRro,
